title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-05-27 10:21:41.696217,2024,5,27,10,21,41,2024-05-27,10:21:41.696217
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-05-27 10:21:41.696218,2024,5,27,10,21,41,2024-05-27,10:21:41.696218
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,4,을지로3가 맛집,서울,2024-05-27 10:21:41.696219,2024,5,27,10,21,41,2024-05-27,10:21:41.696219
후지야마,,일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,5,을지로3가 맛집,서울,2024-05-27 10:21:41.696220,2024,5,27,10,21,41,2024-05-27,10:21:41.696220
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-05-27 10:21:42.310113,2024,5,27,10,21,42,2024-05-27,10:21:42.310113
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-05-27 10:21:42.310116,2024,5,27,10,21,42,2024-05-27,10:21:42.310116
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-05-27 10:21:42.310117,2024,5,27,10,21,42,2024-05-27,10:21:42.310117
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-05-27 10:21:42.310118,2024,5,27,10,21,42,2024-05-27,10:21:42.310118
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-05-27 10:21:42.310119,2024,5,27,10,21,42,2024-05-27,10:21:42.310119
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-05-27 10:21:42.929827,2024,5,27,10,21,42,2024-05-27,10:21:42.929827
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-05-27 10:21:42.929830,2024,5,27,10,21,42,2024-05-27,10:21:42.929830
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-05-27 10:21:42.929832,2024,5,27,10,21,42,2024-05-27,10:21:42.929832
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-05-27 10:21:42.929833,2024,5,27,10,21,42,2024-05-27,10:21:42.929833
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-05-27 10:21:42.929834,2024,5,27,10,21,42,2024-05-27,10:21:42.929834
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-05-27 10:21:43.543727,2024,5,27,10,21,43,2024-05-27,10:21:43.543727
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-05-27 10:21:43.543731,2024,5,27,10,21,43,2024-05-27,10:21:43.543731
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-05-27 10:21:43.543733,2024,5,27,10,21,43,2024-05-27,10:21:43.543733
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-05-27 10:21:43.543734,2024,5,27,10,21,43,2024-05-27,10:21:43.543734
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-05-27 10:21:43.543735,2024,5,27,10,21,43,2024-05-27,10:21:43.543735
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-05-28 04:09:10.551233,2024,5,28,4,9,10,2024-05-28,04:09:10.551233
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-05-28 04:09:10.551238,2024,5,28,4,9,10,2024-05-28,04:09:10.551238
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-05-28 04:09:10.551239,2024,5,28,4,9,10,2024-05-28,04:09:10.551239
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,4,을지로3가 맛집,서울,2024-05-28 04:09:10.551240,2024,5,28,4,9,10,2024-05-28,04:09:10.551240
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-05-28 04:09:10.551241,2024,5,28,4,9,10,2024-05-28,04:09:10.551241
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-05-28 04:09:11.561417,2024,5,28,4,9,11,2024-05-28,04:09:11.561417
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-05-28 04:09:11.561422,2024,5,28,4,9,11,2024-05-28,04:09:11.561422
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-05-28 04:09:11.561424,2024,5,28,4,9,11,2024-05-28,04:09:11.561424
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-05-28 04:09:11.561425,2024,5,28,4,9,11,2024-05-28,04:09:11.561425
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-05-28 04:09:11.561426,2024,5,28,4,9,11,2024-05-28,04:09:11.561426
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-05-28 04:09:12.463493,2024,5,28,4,9,12,2024-05-28,04:09:12.463493
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-05-28 04:09:12.463499,2024,5,28,4,9,12,2024-05-28,04:09:12.463499
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-05-28 04:09:12.463500,2024,5,28,4,9,12,2024-05-28,04:09:12.463500
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-05-28 04:09:12.463501,2024,5,28,4,9,12,2024-05-28,04:09:12.463501
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-05-28 04:09:12.463502,2024,5,28,4,9,12,2024-05-28,04:09:12.463502
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-05-28 04:09:13.373936,2024,5,28,4,9,13,2024-05-28,04:09:13.373936
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-05-28 04:09:13.373942,2024,5,28,4,9,13,2024-05-28,04:09:13.373942
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-05-28 04:09:13.373943,2024,5,28,4,9,13,2024-05-28,04:09:13.373943
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-05-28 04:09:13.373944,2024,5,28,4,9,13,2024-05-28,04:09:13.373944
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-05-28 04:09:13.373945,2024,5,28,4,9,13,2024-05-28,04:09:13.373945
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-05-28 10:21:48.554540,2024,5,28,10,21,48,2024-05-28,10:21:48.554540
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-05-28 10:21:48.554546,2024,5,28,10,21,48,2024-05-28,10:21:48.554546
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-05-28 10:21:48.554548,2024,5,28,10,21,48,2024-05-28,10:21:48.554548
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,4,을지로3가 맛집,서울,2024-05-28 10:21:48.554549,2024,5,28,10,21,48,2024-05-28,10:21:48.554549
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-05-28 10:21:48.554550,2024,5,28,10,21,48,2024-05-28,10:21:48.554550
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-05-28 10:21:49.169749,2024,5,28,10,21,49,2024-05-28,10:21:49.169749
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-05-28 10:21:49.169755,2024,5,28,10,21,49,2024-05-28,10:21:49.169755
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-05-28 10:21:49.169757,2024,5,28,10,21,49,2024-05-28,10:21:49.169757
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-05-28 10:21:49.169758,2024,5,28,10,21,49,2024-05-28,10:21:49.169758
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-05-28 10:21:49.169759,2024,5,28,10,21,49,2024-05-28,10:21:49.169759
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-05-28 10:21:49.770102,2024,5,28,10,21,49,2024-05-28,10:21:49.770102
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-05-28 10:21:49.770107,2024,5,28,10,21,49,2024-05-28,10:21:49.770107
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-05-28 10:21:49.770108,2024,5,28,10,21,49,2024-05-28,10:21:49.770108
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-05-28 10:21:49.770109,2024,5,28,10,21,49,2024-05-28,10:21:49.770109
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-05-28 10:21:49.770109,2024,5,28,10,21,49,2024-05-28,10:21:49.770109
